"GENE_ID","ADJ_PVAL"
"ENSG00000249936",6.422107e-287
"ENSG00000229092",1.207319e-279
"ENSG00000198918",5.617602e-247
"ENSG00000242951",2.294348e-235
"ENSG00000141013",2.806483e-220
"ENSG00000228099",2.316794e-191
